,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
22,190005,2018-12-27 10:50:00,124,2000, ,TORREY PINES,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,32.8498304,-117.259306
23,189937,2018-12-27 12:30:00,243,8900, ,MIRAMAR,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.89404010000001,-117.1335177
24,190064,2018-12-27 13:18:00,826,5200, ,52ND,PLACE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7499533,-117.0835624
25,18200177,2018-12-27 13:37:00,122,1600, ,GARNET,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),5,0,,32.7998425,-117.2407445
26,19200004,2018-12-27 14:21:00,813,3600, ,HERMAN,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.743805,-117.1260901
27,18200180,2018-12-27 15:00:00,313,7900, ,CLAIREMONT MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8331429,-117.151782
28,190062,2018-12-27 15:15:00,827,3900, ,54TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7477543,-117.0795352
29,190071,2018-12-27 15:40:00,627,4200, ,BACHMAN,PLACE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.7538123,-117.1632162
30,190013,2018-12-27 16:45:00,824,4700, ,EL CAJON,BOULEVARD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,2,0,,32.7559604,-117.0929375
31,190004,2018-12-27 16:47:00,511,2700, ,MAIN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.6927966,-117.1358928
32,190014,2018-12-27 17:25:00,831,4500, ,UNIVERSITY,AVENUE, , , ,21235(G),VC,OPERATE MOTORIZED SCOOTER UPON A SIDEWALK,1,0,,32.7496047,-117.0976821
33,190015,2018-12-27 17:27:00,529,2400, ,4TH,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7303414,-117.1612063
34,190272,2018-12-27 17:35:00,832,4000, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7497451,-117.1093008
35,190049,2018-12-27 17:53:00,327,5100, ,70TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7712078,-117.0470577
36,190585,2018-12-27 17:58:00,524,600, ,BROADWAY, , , , ,21461A,VC,FAIL TO OBEY TRAFFIC CONTROL DEVICE,2,0,,32.71571309999999,-117.1592957
37,190060,2018-12-27 18:05:00,529,1800, ,5TH,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.7240821,-117.1602392
38,190002,2018-12-27 18:20:00,834,3800, ,FAIRMOUNT,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7479051,-117.1009287
39,190075,2018-12-27 21:22:00,725,4600, ,PALM,AVENUE, , , ,22109,VC,SIGNAL WHEN STOPPING,1,0,,32.5842651,-117.0354877
40,190030,2018-12-28 00:01:00,823,3900, ,60TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7497976,-117.0675072
41,190084,2018-12-28 00:01:00,436,7000, ,BENSON,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7046311,-117.0460996
42,190128,2018-12-28 00:40:00,321,4300, ,ALVARADO CANYON,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7802432,-117.1011561
43,190019,2018-12-28 01:11:00,626,3600, ,NOELL,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7445986,-117.1858753
44,18200178,2018-12-28 07:48:00,713,0, ,OTAY CENTER,DRIVE, ,SIEMPRE VIVA,ROAD,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,32.5543431,-116.9425224
45,190131,2018-12-28 08:06:00,452,300, ,61ST,STREET, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,32.7077898,-117.0667424
46,189936,2018-12-28 09:00:00,525,300, ,HORTON,PLAZA, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.71497910000001,-117.1614861
47,190568,2018-12-28 10:13:00,242,9100, ,GOLD COAST,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.9053486,-117.1271139
48,190029,2018-12-28 10:20:00,841,4100, ,ROLANDO,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7513633,-117.0585571
49,189938,2018-12-28 10:30:00,311,3300, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.80357730000001,-117.1137783
50,190207,2018-12-28 11:24:00,234,16800, ,WEST BERNARDO,DRIVE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,0,1,,33.0181113,-117.0817257
51,18200182,2018-12-28 12:10:00,235,14200, ,SAN PASQUAL VALLEY,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),2,0,,33.0988314,-117.0151925
52,190076,2018-12-28 12:45:00,315,2300, ,FENTON,PARKWAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7800723,-117.1303255
53,190059,2018-12-28 12:55:00,524,1100, ,6TH,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7168237,-117.1592453
54,190149,2018-12-28 13:28:00,124,8800, ,VILLA LA JOLLA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8686115,-117.234075
55,190025,2018-12-28 14:35:00,524,1300, ,6TH,AVENUE, , , ,22100A,VC,RIGHT TURNS AT INTERSECTIONS,0,0,MISDEMEANOR,32.7188643,-117.1592904
56,190034,2018-12-28 15:20:00,447,4300, ,HOME,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.7260614,-117.1029693
57,190033,2018-12-28 15:21:00,447,2200, ,FAIRMOUNT,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7281068,-117.0988525
58,190032,2018-12-28 15:24:00,828,3600, ,EUCLID,AVENUE, , , ,22100A,VC,RIGHT TURNS AT INTERSECTIONS,1,0,MISDEMEANOR,32.7439732,-117.0923539
59,18200183,2018-12-28 16:15:00,725,6100, ,OTAY MESA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5686947,-117.0011376
60,190038,2018-12-28 16:41:00,115,6100, ,KANTOR,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8501268,-117.1933558
61,190042,2018-12-28 16:48:00,614,3200, ,SUNSET CLIFFS,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7594815,-117.233068
62,190095,2018-12-28 17:55:00,243,8900, ,MIRAMAR,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.89404010000001,-117.1335177
63,190098,2018-12-28 19:45:00,721,1800, ,PALM,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.5839078,-117.0948504
64,190041,2018-12-28 19:48:00,721,1500, ,THERMAL,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5691643,-117.0970948
65,190028,2018-12-28 21:00:00,838,4100, ,40TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7515309,-117.1094246
66,190104,2018-12-28 21:54:00,446,300, ,WILLIE JAMES JONES,AVENUE, , , ,22515A,VC,LEAVE VEHICLE UNATTENDED,0,0,MISDEMEANOR,32.7060969,-117.0885725
67,190147,2018-12-28 22:52:00,521,0, ,G,STREET, ,PARK,BOULEVARD,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,FELONY,32.7126573,-117.1439949
68,190094,2018-12-28 23:40:00,242,7400, ,FLANDERS,DRIVE, , , ,22107,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.9058984,-117.1670447
69,190336,2018-12-29 00:00:00,615,1800, ,EVERGREEN,STREET, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,0,0,MISDEMEANOR,32.7312901,-117.2265567
70,190204,2018-12-29 00:07:00,838,3400, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7492024,-117.1207947
71,190171,2018-12-29 00:50:00,111,3700, ,ARMSTRONG,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.810783,-117.1634898
72,190427,2018-12-29 01:40:00,111,3200, ,ATLAS,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.8026289,-117.1584691
73,190072,2018-12-29 02:13:00,611,3000, ,MIDWAY,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7497588,-117.2061534
74,190333,2018-12-29 02:15:00,523,800, ,6TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7137068,-117.1593748
75,191297,2018-12-29 02:45:00,431,0, ,EUCLID,AVENUE, ,GENEVA,AVENUE,23152(F),VC,DUI DRUGS,1,0,,32.7329513,-117.0883228
76,190129,2018-12-29 03:57:00,311,2300, ,MURRAY RIDGE,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7874337,-117.1448424
77,190027,2018-12-29 04:00:00,821,4300, ,ARAGON,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7554471,-117.0547724
78,190068,2018-12-29 05:37:00,713,1600, ,BRITANNIA,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.5680589,-116.9798161
79,190044,2018-12-29 06:57:00,813,2400, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.755389,-117.1388451
80,190093,2018-12-29 09:00:00,232,11800, ,STONEY PEAK,DRIVE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.97898929999999,-117.0767131
81,18200184,2018-12-29 11:03:00,526,400, ,ASH,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.7201235,-117.1608182
82,190133,2018-12-29 11:06:00,122,700, ,GRAND,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.7944967,-117.2560471
83,190154,2018-12-29 11:30:00,442,1400,S,43RD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.6917412,-117.102516
84,190120,2018-12-29 11:43:00,443,3900, ,DIVISION,STREET, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,2,0,,32.6831043,-117.1096948
85,190121,2018-12-29 11:56:00,436,6900, ,IMPERIAL,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7122114,-117.0491852
86,190297,2018-12-29 12:00:00,613,4400, ,WEST POINT LOMA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7524457,-117.2308802
87,190092,2018-12-29 14:00:00,232,11900, ,CARMEL MTN,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.9820774,-117.0774241
88,190516,2018-12-29 14:21:00,122,5000, ,WINDSOR,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.8081565,-117.2443122
89,190056,2018-12-29 14:22:00,124,7500, ,DRAPER,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.8397061,-117.2761051
90,190070,2018-12-29 15:20:00,627,3700, ,6TH,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7451388,-117.1595474
91,190065,2018-12-29 15:47:00,112,4400, ,MT HERBERT,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.8226704,-117.1949581
92,19200049,2018-12-29 16:00:00,614,4900, ,NARRAGANSETT,AVENUE, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7441261,-117.250805
93,190078,2018-12-29 18:04:00,313,7700, ,BALBOA,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,32.8218241,-117.1586937
94,18200185,2018-12-29 19:21:00,529,400, ,ELM,STREET, , , ,21451A,VC,SIGNAL LIGHTS:CIRCULAR GREEN (I),1,0,,32.724075,-117.1611481
95,190026,2018-12-29 19:49:00,821,6200, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7634434,-117.0643044
96,190156,2018-12-29 20:00:00,122,1400, ,ROOSEVELT,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7899489,-117.2407488
97,190079,2018-12-29 21:09:00,122,0, ,RIVIERA,DRIVE, ,ROOSEVELT,AVENUE,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7864488,-117.2396871
98,190143,2018-12-29 22:40:00,523,500, ,5TH,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.7106,-117.16041
99,190124,2018-12-29 22:55:00,233,13000, ,RANCHO PENASQUITOS,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.9525529,-117.1081554
100,190103,2018-12-30 00:01:00,813,2600, ,MEADE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7572716,-117.1363689
101,190085,2018-12-30 02:25:00,512,2100, ,HARRISON,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7024234,-117.1377966
102,190141,2018-12-30 02:32:00,722,2000, ,ILEX,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.5702408,-117.0908197
103,190228,2018-12-30 02:33:00,627,1200, ,UNIVERSITY,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,FELONY,32.7486488,-117.1533717
104,190301,2018-12-30 05:17:00,712,2600, ,EAST BEYER,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5523646,-117.0393567
105,190077,2018-12-30 10:52:00,322,6300, ,BIRCHWOOD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7874676,-117.0835999
106,190057,2018-12-30 10:52:00,934,3800, ,VALLEY CENTRE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.937789,-117.2333244
107,190517,2018-12-30 11:03:00,114,4400, ,MANITOU,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.833004,-117.197212
108,190748,2018-12-30 12:00:00,613,3900, ,WEST POINT LOMA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7548007,-117.220005
109,190240,2018-12-30 12:10:00,521,600, ,L,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7072999,-117.1592216
110,190061,2018-12-30 12:53:00,822,5500, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,3,0,,32.7583213,-117.0761025
111,190265,2018-12-30 14:00:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7693892,-117.1701881
112,190136,2018-12-30 15:41:00,121,3200, ,STRANDWAY,WAY, , , ,22515B,VC,LEAVING BRAKES OFF ON UNATTENDED AUTOMOBILE,0,0,,32.7720184,-117.2526015
113,190040,2018-12-30 16:40:00,712,800,W,SAN YSIDRO,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5593419,-117.0615995
114,190088,2018-12-30 17:50:00,813,3800, ,BOUNDARY,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7478791,-117.1229125
115,190119,2018-12-30 17:58:00,437,100,S,MEADOWBROOK,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,3,0,,32.7026392,-117.0307795
116,190229,2018-12-30 17:59:00,621,6900, ,LINDA VISTA,ROAD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,32.7835407,-117.1717605
117,190137,2018-12-30 20:00:00,443,3900, ,DELTA,STREET, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,0,0,,32.6887527,-117.1101886
118,190159,2018-12-30 20:30:00,242,11300, ,BOOTES,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9278506,-117.1317746
119,190458,2018-12-30 20:57:00,446,1300,S,47TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7186585,-117.0935586
120,190180,2018-12-30 21:00:00,242,11300, ,BOOTES,STREET, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,32.9278506,-117.1317746
121,190209,2018-12-30 21:21:00,624,4600, ,FLORIDA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.760985,-117.1437946
122,190294,2018-12-31 00:01:00,813,2600, ,MONTCLAIR,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7329452,-117.1166087
123,190130,2018-12-31 00:01:00,441,4000, ,OCEAN VIEW,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.701297,-117.1080616
124,190902,2018-12-31 00:01:00,115,4500, ,LA JOLLA VILLAGE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8740988,-117.2093957
125,190024,2018-12-31 02:00:00,516,3200, ,K,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7085229,-117.1252465
126,190039,2018-12-31 02:20:00,111,7400, ,BALTIC,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8059881,-117.1618619
127,190091,2018-12-31 08:11:00,841,3600, ,BILLMAN,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7457403,-117.0586221
128,190087,2018-12-31 13:36:00,813,4100, ,30TH,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.752214,-117.130173
129,190330,2018-12-31 14:10:00,322,6600, ,MISSION GORGE,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7929621,-117.0976147
130,190775,2018-12-31 14:40:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7693892,-117.1701881
131,190089,2018-12-31 15:45:00,839,3500, ,UNIVERSITY,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7498916,-117.11826
132,190090,2018-12-31 17:00:00,814,5000, ,EAST MTN VIEW,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7691466,-117.1174617
133,190097,2018-12-31 17:30:00,623,800, ,HOTEL SOUTH,CIRCLE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.759391,-117.1770078
134,190174,2018-12-31 17:52:00,122,5100, ,CASS,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.8076825,-117.2549759
